DYNP_ITER_INPUT_VERTEX_N1: 188seconds
DYNP_ITER_INPUT_VERTEX_M1: 202seconds
DYNP_ITER_INPUT_VERTEX_N2: 248seconds
DYNP_ITER_INPUT_VERTEX_M2: 270seconds
DYNP_ITER_INPUT_VERTEX_N3: 199seconds
DYNP_ITER_INPUT_VERTEX_M3: 225seconds
DYNP_ITER_INPUT_VERTEX_N4: 267seconds
DYNP_ITER_INPUT_VERTEX_M4: 268seconds
DYNP_ITER_INPUT_VERTEX_N5: 184seconds
DYNP_ITER_INPUT_VERTEX_M5: 229seconds
DYNP_ITER_INPUT_VERTEX: 2285seconds
