DYNP_ITER_INPUT_VERTEX_TOP5_N1: 196seconds
DYNP_ITER_INPUT_VERTEX_TOP5_M1: 252seconds
DYNP_ITER_INPUT_VERTEX_TOP5_N2: 301seconds
DYNP_ITER_INPUT_VERTEX_TOP5_M2: 355seconds
DYNP_ITER_INPUT_VERTEX_TOP5_N3: 326seconds
DYNP_ITER_INPUT_VERTEX_TOP5_M3: 353seconds
DYNP_ITER_INPUT_VERTEX_TOP5_N4: 322seconds
DYNP_ITER_INPUT_VERTEX_TOP5_M4: 344seconds
DYNP_ITER_INPUT_VERTEX_TOP5_N5: 316seconds
DYNP_ITER_INPUT_VERTEX_TOP5_M5: 332seconds
DYNP_ITER_INPUT_VERTEX_TOP5: 3102seconds
